d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,label
0.23669984487038004,0.32534078622369766,0.3325862984487655,0.33642535587880695,0.3328017631129776,0.17155048998544942,0.02092635904359731,0.042091150588308236,0.08380198419474637,0.0295122785939334,0.028260569976043676,0.03269377308133906,0.18027379373624342,0.03433349543987198,0.03623124366921066,0.055062289012052096,C
0.23500417932002823,0.32414738484243666,0.3336567738199537,0.3348478388218017,0.33124453258481695,0.17158543208389082,0.02336206128873792,0.04175118683855241,0.08306250587958407,0.029654116796556686,0.028425572678550396,0.03281089968397408,0.18101718368172687,0.034726305797690864,0.036377427050494744,0.05454492274540085,C
0.23709459873345243,0.3224767748022018,0.3333449773146664,0.34608584351735394,0.33698222811979267,0.16506126991071024,0.030016240319220174,0.0487498998535838,0.08832575548521263,0.030249664376445287,0.029439458828182885,0.03391303953150402,0.1753989091807138,0.03556055593001519,0.03827134756017382,0.058578705915846685,C
0.2372908451060746,0.3216874025820332,0.3330097360541672,0.3450173812766675,0.33527053594745065,0.16398133342991164,0.029257098802297977,0.04906182352413798,0.08829612066712088,0.030323147014900523,0.029519568414721385,0.03385309224152616,0.1763451021743308,0.03464485331676152,0.03848749832361291,0.05844542386123977,C
0.23925036296114663,0.32030130228250625,0.33247129692012933,0.34232215306784736,0.33449211084878633,0.15810173120746362,0.031051429755561657,0.04578737488560111,0.08877711513416023,0.03042671249706809,0.029249115918268394,0.0337375535469163,0.16730832990608313,0.03590409936630145,0.03764163495427992,0.05812438879246461,C
0.23901368556052777,0.3194543612198449,0.3331210368665238,0.34064352297172046,0.33361988222681876,0.15849332401228466,0.032059788672405366,0.04469465451124616,0.08887884577339625,0.03088644685834447,0.029644844404179194,0.033845469100322365,0.16714470919214547,0.0352465863230124,0.03758148035399502,0.05740324090912307,C
0.24030851316315172,0.3151906774777927,0.329311646149876,0.33841039707646486,0.3322453767384805,0.14809637039563567,0.0318972010497322,0.04292236576427061,0.08746442421328995,0.030704266227844813,0.02909120229105151,0.03268099083154423,0.15722149998828536,0.035716192999786116,0.036861448032631014,0.05587982882127499,C
0.23962689899327969,0.31477424229320744,0.32813352945381286,0.3349543201628245,0.3310169475090966,0.14734484024954686,0.0316770925225302,0.04221236036105541,0.08758994750730188,0.031277946405685694,0.02946550195987065,0.03283993883008951,0.15635274485305556,0.03613809844236573,0.037590166837059825,0.05452605585400262,C
0.24136159835041002,0.3150778906953179,0.330593627727095,0.33360519677218115,0.3242882103515381,0.14912499096520754,0.03326889534631521,0.03886011613921044,0.072814484453582,0.030938215028357724,0.029022473046998714,0.03208104454104391,0.15463404336704936,0.03521510072371022,0.03558944127604393,0.04904498347488377,C
0.2403819017624602,0.31591782757583536,0.3311210052302613,0.334187947238899,0.32544228322646856,0.14985131286194867,0.03032804378751002,0.039568122362876115,0.07521432251897293,0.03115499867811251,0.02913842936148452,0.03176494141068556,0.15441904466502218,0.03477068073257562,0.03618101392383618,0.0493881125883511,C
0.2406528536547684,0.31851172293417346,0.3351878288887837,0.3318932465815122,0.3158260703249972,0.1581334326987517,0.031363811586453134,0.03326706135342405,0.061874861369705464,0.02872606694898287,0.027878587234407868,0.030971851927854732,0.158212098442704,0.032011961902460064,0.0322862935644321,0.04562629911616314,C
0.24306720747767446,0.31992651707632275,0.33661950685162007,0.33344968729397134,0.3166207673523627,0.15884076723633295,0.028783925576733177,0.03325784162691624,0.06249343003998742,0.029168872974485976,0.028094469863323396,0.030965494657700647,0.15797243274065506,0.03122005196803018,0.031962314176915155,0.04512647223292894,C
0.23923661154988526,0.32844855593011263,0.33971547833887883,0.3321243213841103,0.30271993775422174,0.18089837168355682,0.021683846784417607,0.02689681315747132,0.05053263052236824,0.026838527024200292,0.02602116022420487,0.028291411972764444,0.17132355296149904,0.02898703680836492,0.027510601211774715,0.03931446972610855,C
0.2391181098329035,0.32890257360179503,0.34095988492236406,0.3318713766966587,0.3037767350882834,0.18260297428446945,0.023775836751590323,0.026800869494578328,0.04933229016781679,0.027489270948705177,0.026379393307933555,0.028891951699237396,0.1695499515901805,0.03019126509527569,0.027624990326050237,0.03949049509763193,C
0.23658937545766706,0.33434596694225727,0.3391194914203916,0.32762211061350216,0.2978911145413755,0.19946771135608005,0.009575827380055177,0.022861635211856666,0.047056220061410935,0.02491571569780498,0.024376629984557308,0.026474862622930147,0.18594148187331735,0.027848320195712428,0.023851707969625616,0.03636864069820595,C
0.23394755129536338,0.33179996593792394,0.33794753289448304,0.3300844390289526,0.2952563214442539,0.20317926084687293,0.009355551059897972,0.01613025517410285,0.04514361548335549,0.025986361452815722,0.02350490174140684,0.025127018069164835,0.19230021680205606,0.03235536301654938,0.021970007307566295,0.039441589151271876,C
0.2339206032273582,0.3330348053881801,0.3383771559630543,0.3307386647869986,0.29568679345440685,0.20256765244614885,0.009250677785589677,0.015763399627298676,0.04498037119603282,0.02679690394554209,0.02369893479107643,0.024633284934670933,0.19505156098329815,0.03277053889872196,0.022486856342445207,0.03903499050104387,C
0.2293043234068615,0.3345603811565461,0.3370778522999905,0.32932040273959307,0.29054762254651406,0.20616079389512063,0.00580291654529212,0.012687551984072138,0.045226623638426486,0.0252500064162291,0.02327551390812142,0.02674859249573011,0.20274552975410126,0.03266504816743994,0.020702989941707828,0.04933970236295002,C
0.23099976856510507,0.33607185033361453,0.33737484121752903,0.3296817539474626,0.2916980076402816,0.20594592210584753,0.003994360024224704,0.012511021816385009,0.04386668406299369,0.025099363091401615,0.02322357932776056,0.026743096153467927,0.2045458291106968,0.031000754146793714,0.02025932542819974,0.048209556509968,C
0.22786816120148415,0.3319863144289091,0.3331451001300132,0.3216476585624959,0.2846285033554522,0.19967303982844575,0.005168194938379403,0.014388365745018701,0.04204332833241123,0.022894494652282736,0.022910179440226823,0.028654858841892526,0.2106298774649347,0.028849009585125842,0.02038126335963544,0.05174278171127627,C
0.22819374769242728,0.33133353903738366,0.33304885817888835,0.31913911838564474,0.28350780755675414,0.19777010806049167,0.00652499495703216,0.016230703726698978,0.041193033150704744,0.023577762381479017,0.023313154149698617,0.028645901810273735,0.21136795767986546,0.02916142786841251,0.021347063518188755,0.051538408021152116,C
0.22943133038131228,0.3291535739795116,0.32944461832506095,0.3129182772668405,0.2758484071412577,0.19207437107377018,0.003985291955155531,0.016835451502252026,0.04014763091429029,0.022668529474716762,0.021978745674447745,0.02711844442290142,0.2127235135935214,0.028754166653196717,0.020741238300814705,0.051625709245209435,C
0.23055053755481733,0.32818308373298394,0.32806296655066103,0.3111869496795058,0.27439805461340305,0.1902387821938381,0.005626073429758931,0.01719336172084697,0.03942244107628935,0.02331579831400725,0.02246271179581617,0.02731389241699169,0.21392052448360074,0.028646237719442445,0.021160917589021604,0.051850166716083494,C
0.2310630695769033,0.32443309311595253,0.3214375369004063,0.30002306675264656,0.267405936376671,0.1800841595377803,0.0054302501274240255,0.02160115458111417,0.03595475599501732,0.02290285431613943,0.02252101084980797,0.027109468622661014,0.21160648367087168,0.03179984579785199,0.022118599791177498,0.04879406483424891,C
0.22977441896647918,0.3248657769193902,0.32182749292479707,0.3007170118893738,0.2695100657375329,0.18097131284069995,0.006596088583192608,0.021131251010412737,0.035279981667657494,0.022858363105324218,0.022560660722427628,0.02724791384115297,0.2120665138277881,0.03292770292445713,0.02258113382507739,0.050282165637533134,C
0.22800537719167155,0.32361609796438917,0.3205864009421067,0.29901108878565724,0.2721055381006115,0.17645631634296582,0.006454679148551257,0.022137252776381303,0.03521828014258821,0.021984997309350617,0.022870016786619277,0.02763269210705962,0.21518339014982296,0.03224920742554924,0.023881630330707327,0.04940567296414285,C
0.2270440854725245,0.3226917833806345,0.32062657301519054,0.29878064347628475,0.2734827995643392,0.17637248380200815,0.007225169211150959,0.022888076059655687,0.034263867428569225,0.022106598789906187,0.022922650988029057,0.02767034035318923,0.21563969582417164,0.03202966969078898,0.024004943203309512,0.05034454826173125,C
0.22683630270096805,0.32350963016535544,0.3171439019383046,0.29898373897113456,0.2767985628754153,0.17330288524979373,0.009501070430872456,0.02188637441782725,0.0321608581251986,0.022828314478462914,0.023556993670807613,0.02770059912162812,0.21606120228160183,0.03309019767004593,0.02484226544743036,0.04767961089332688,C
0.2262611035814494,0.3236914854591416,0.3164254431875024,0.29776532673216893,0.27619043995240455,0.17537832094939096,0.009757723227906313,0.02207571482504942,0.03249284993243391,0.02259923807668197,0.023378460172111332,0.02739820470560776,0.21617613858152518,0.03285892026908977,0.024650513089018878,0.04736219074662269,C
0.22404972553835467,0.32326841744976154,0.3167556665507015,0.2982457752188849,0.27666170248559074,0.1753239742916191,0.00832829945874036,0.021908177114808292,0.03396428091985544,0.02262313573997284,0.023569938415638387,0.027930950150953097,0.21890218771392128,0.03165856408435274,0.025147161499364475,0.04627996419707884,C
0.22642352182960965,0.32579336618917765,0.32020335865300786,0.3051907149759996,0.279485216372708,0.16965538019884777,0.008532580116924857,0.01895244711622956,0.03664460823717088,0.023264206415899887,0.023302870322219303,0.027139001082214672,0.211150040276901,0.03230530231462452,0.02487145155468984,0.04343445108982668,C
0.22596530468120912,0.3238722299536458,0.31756022532394446,0.30180311669268983,0.27930874213176765,0.16891469912234394,0.010357526823975876,0.021102972688238974,0.03412186721238969,0.023708099830929884,0.023384343915908618,0.026841318567307343,0.212408994895588,0.032795214152014286,0.02539569178829373,0.043502538766971764,C
0.23394239759867094,0.32667439638621026,0.3249311831576784,0.3116304108640537,0.2847548851588074,0.1686532801929948,0.003239301909613934,0.01782870496120039,0.040430993712731345,0.021897390261314105,0.02288277864210774,0.027419270725869166,0.19947125726788617,0.029646102333988414,0.023498203588862468,0.043823860205251884,C
0.23963191870493109,0.32856007241088764,0.32736830394130667,0.31599290650502754,0.28282816075105677,0.16978093272886172,0.004905188714254678,0.017341238291482257,0.040949218130817144,0.022928833532462813,0.023067625144318586,0.02726845529211426,0.19080818630426177,0.030568545569082617,0.022788687218203874,0.04588404106151569,C
0.2498196591378445,0.332551561600578,0.3353167265415058,0.32125208451132986,0.28606209689749024,0.17796788511243278,0.005460833849824842,0.017347456053621344,0.04189719201166891,0.02386260869076935,0.022751914370855705,0.02706673903953972,0.18478569094736172,0.030746698781637424,0.02304606722733455,0.04684252594192141,C
0.24905417009671793,0.3358302522712856,0.33456695618645993,0.3213377653937878,0.28730246919728186,0.1806831694235017,0.0030757642136694445,0.017309357279466687,0.04125878336049358,0.02352563194539308,0.022392213422336445,0.02683052781724937,0.1878487888067099,0.030663564639513887,0.022833450263900535,0.046237901002196366,C
0.24869862312345517,0.3370255765310435,0.3400136803259218,0.3267926858827802,0.2898084398104861,0.19186928914027226,0.005780893605387562,0.017690501671085712,0.044793967402181535,0.024300135491505163,0.023610903643643672,0.027686149931321163,0.18901722661826156,0.030282588264102638,0.023614869165322412,0.048603734928525946,C
0.24620391749431209,0.337591649452967,0.34036817896103166,0.3277437648536687,0.2897383606085672,0.19430887547482117,0.0053162500098481,0.01674883171870731,0.04735602953167444,0.023642071775507575,0.02258670530030948,0.027471900079249413,0.19157142754758297,0.028598792334143495,0.023026933105625265,0.048375909947343296,C
0.2454973308001666,0.3413579980226858,0.345999139391793,0.33263556494809626,0.2926831844638458,0.2022331731022266,0.008649291903540735,0.018303481953500584,0.04789902695288915,0.024426790781652177,0.023597278611754726,0.028100698387663922,0.19500304638973492,0.033064825530849405,0.02413957221119035,0.04920333897135881,C
0.24305582280822952,0.341102969456596,0.34464941442286173,0.33155035496033425,0.2917494665554,0.20588034411076137,0.005471602494619142,0.017382209992336358,0.05112398581777946,0.024393124981531573,0.0230076510436208,0.02754283626186674,0.19826367041646742,0.029546517608282002,0.024334143323961905,0.048083043911977034,C
0.24050306024401616,0.33766983007427176,0.33657040696353124,0.32711384329180343,0.29435586120939033,0.19592246197008953,0.006253447929445391,0.018920871281353495,0.04445325822182895,0.024758320103094294,0.022848880463412116,0.026628275292804853,0.20976410471180412,0.030770382199688782,0.023477857186681453,0.04596034307312643,C
0.22164300719588023,0.32760107525557014,0.324206530792316,0.31298607320120203,0.2884896944892174,0.18367316069942213,0.0046908902967611,0.018015716140340112,0.04119571521351769,0.02253408043063521,0.02258376185223461,0.02736384451357459,0.2326108937664315,0.02825953047725181,0.024923263395880815,0.04927632450129854,C
0.21259633947919013,0.3184226282789156,0.31472146403953993,0.2969191243416077,0.2820669178685531,0.1635669451056659,0.009571572771717609,0.023891641105921898,0.035916306967500485,0.020968133729149668,0.02339900883069098,0.029778149002574687,0.24060812717424337,0.029549932866458246,0.029097341934659265,0.05102179836972965,C
0.21036840602521406,0.3092870985347759,0.3042331617230129,0.28930871160297683,0.27781382500997454,0.14302375395981382,0.01314906127095112,0.027306457624930502,0.03323163559199255,0.02076628855469078,0.023384437845245593,0.02946559969257596,0.23901053524352706,0.028087133164559876,0.030020389449886182,0.05042086155532224,C
0.21186685259804258,0.3094198055514494,0.30514915607535753,0.2893593426607231,0.2784303259492614,0.14168220364527898,0.01349495358323083,0.026982487859773353,0.031042882385356706,0.021565535184083114,0.024069251587754723,0.029590240981328893,0.23867538344352265,0.028304979454840697,0.03014986569070281,0.04914093717537624,C
